Cód.,Ano Letivo,Serie,Andamento adesao,Situacao,Matricula,Escola
11036,2022,7,VALOR DEPOSITADO,Aprovado,123938330057,E M FRANCISCO PORTUGAL NEVES
11036,2023,9,CONCLUIDA,Aprovado,123938330057,E M FRANCISCO PORTUGAL NEVES
11036,2024,1,CONCLUIDA,Não avaliado,202431910576110,CE PAULO ASSIS RIBEIRO
11037,2022,7,ELEGIVEL,Aprovado,123387159187,E M FRANCISCO PORTUGAL NEVES
11037,2023,9,ELEGIVEL,Aprovado,123387159187,E M FRANCISCO PORTUGAL NEVES
11037,2024,1,ELEGIVEL,Dep.neste ano,202432240580593,CE PROFESSORA ALCINA RODRIGUES LIMA
11039,2022,7,PRE-INSCRITO,Aprovado,121864263740,E M FRANCISCO PORTUGAL NEVES
11039,2023,9,PRE-INSCRITO,Reprovado,121864263740,E M FRANCISCO PORTUGAL NEVES
11042,2022,7,ELEGIVEL,Aprovado,121698127412,E M FRANCISCO PORTUGAL NEVES
11042,2023,9,ELEGIVEL,Aprovado,121698127412,E M FRANCISCO PORTUGAL NEVES
11042,2024,1,ELEGIVEL,Dep.neste ano,202432240580674,CE PROFESSORA ALCINA RODRIGUES LIMA
11046,2022,9,ELEGIVEL,Aprovado,124118053909,E M FRANCISCO PORTUGAL NEVES
11046,2023,1,ELEGIVEL,Aprovado,202315930392995,CIEP 448 RUY FRAZAO SOARES
11046,2024,1,ELEGIVEL,Reprovado,202315930392995,CIEP 448 RUY FRAZAO SOARES
11080,2022,6,ELEGIVEL,Abandonou,122949291367,E M RACHIDE DA GLORIA SALIM SAKER
11080,2024,7,ELEGIVEL,Não avaliado,122949291367,E M JOAO BRAZIL
11100,2022,7,ELEGIVEL,Dep.neste ano,123807714307,E M RACHIDE DA GLORIA SALIM SAKER
11100,2023,7,ELEGIVEL,Aprovado,123807714307,E M RACHIDE DA GLORIA SALIM SAKER
11100,2024,8,ELEGIVEL,Não avaliado,123807714307,E M RACHIDE DA GLORIA SALIM SAKER
11101,2022,7,PRE-INSCRITO,Abandonou,124356116843,E M RACHIDE DA GLORIA SALIM SAKER
11101,2024,7,ELEGIVEL,Não avaliado,124356116843,E M RACHIDE DA GLORIA SALIM SAKER
11112,2022,7,ELEGIVEL,Reprovado,121529608405,E M RACHIDE DA GLORIA SALIM SAKER
11112,2023,7,ELEGIVEL,Aprovado,121529608405,E M RACHIDE DA GLORIA SALIM SAKER
11112,2024,9,ELEGIVEL,Não avaliado,121529608405,E M RACHIDE DA GLORIA SALIM SAKER
11114,2022,7,INSCRICAO PARCIAL,Dep.neste ano,123617122107,E M RACHIDE DA GLORIA SALIM SAKER
11114,2023,8,INSCRICAO PARCIAL,Reprovado,123617122107,E M RACHIDE DA GLORIA SALIM SAKER
11114,2024,9,INSCRICAO PARCIAL,Não avaliado,123617122107,E M RACHIDE DA GLORIA SALIM SAKER
11118,2022,7,INSCRICAO PARCIAL,Reprovado,119993800537,E M RACHIDE DA GLORIA SALIM SAKER
11118,2024,9,ELEGIVEL,Não avaliado,119993800537,E M RACHIDE DA GLORIA SALIM SAKER
11122,2022,7,CONCLUIDA,Reprovado,122958612413,E M RACHIDE DA GLORIA SALIM SAKER
11122,2023,7,VALOR DEPOSITADO,Aprovado,122958612413,E M RACHIDE DA GLORIA SALIM SAKER
11122,2024,9,CONCLUIDA,Não avaliado,122958612413,E M RACHIDE DA GLORIA SALIM SAKER
11125,2022,7,ELEGIVEL,Aprovado,122508348812,E M RACHIDE DA GLORIA SALIM SAKER
11125,2023,9,ELEGIVEL,Reprovado,122508348812,E M RACHIDE DA GLORIA SALIM SAKER
11125,2024,9,ELEGIVEL,Aprovado,202432100473001,CE HILARIO RIBEIRO
11158,2022,6,PRE-INSCRITO,Reprovado,124331902071,E M DR ALBERTO FRANCISCO TORRES
11158,2023,7,PRE-INSCRITO,Abandonou,124331902071,E M DR ALBERTO FRANCISCO TORRES
11158,2024,7,PRE-INSCRITO,Aprovado,202432261168543,CE RAUL VIDAL
11166,2022,6,ELEGIVEL,Transferido,124354652209,E M DR ALBERTO FRANCISCO TORRES
11166,2023,7,ELEGIVEL,Aprovado,124354652209,E M DR ALBERTO FRANCISCO TORRES
11166,2024,8,ELEGIVEL,Aprovado,202232300587103,IE PROFESSOR ISMAEL COUTINHO
11186,2022,7,ELEGIVEL,Aprovado,123462534300,E M DR ALBERTO FRANCISCO TORRES
11186,2023,7,ELEGIVEL,Reprovado,202331870967220,CE JOAQUIM TAVORA
11186,2024,7,ELEGIVEL,Não avaliado,202331870967220,CE JOAQUIM TAVORA
11201,2022,7,PRE-INSCRITO,Reprovado,122409798526,E M PAULO FREIRE
11201,2023,7,PRE-INSCRITO,Aprovado,122409798526,E M PAULO FREIRE
11201,2024,9,PRE-INSCRITO,Não avaliado,122409798526,E M PAULO FREIRE
11212,2022,7,PRE-INSCRITO,Aprovado,120765680008,E M PAULO FREIRE
11212,2023,9,PRE-INSCRITO,Aprovado,120765680008,E M PAULO FREIRE
11217,2022,7,ELEGIVEL,Aprovado,124380033758,E M PAULO FREIRE
11217,2023,9,ELEGIVEL,Aprovado,124380033758,E M PAULO FREIRE
11218,2022,7,INSCRICAO PARCIAL,Aprovado,122479719382,E M PAULO FREIRE
11218,2023,9,INSCRICAO PARCIAL,Aprovado,122479719382,E M PAULO FREIRE
11218,2024,1,INSCRICAO PARCIAL,Reprovado,202431890567178,CE MACHADO DE ASSIS
11219,2022,7,ELEGIVEL,Aprovado,123384331140,E M PAULO FREIRE
11219,2023,9,ELEGIVEL,Aprovado,123384331140,E M PAULO FREIRE
11219,2024,1,ELEGIVEL,Reprovado,202431910575987,CE JOAQUIM TAVORA
11220,2022,7,ELEGIVEL,Reprovado,123670109357,E M PAULO FREIRE
11220,2023,7,ELEGIVEL,Aprovado,123670109357,E M PAULO FREIRE
11220,2024,9,ELEGIVEL,Não avaliado,123670109357,E M PAULO FREIRE
11242,2022,9,ELEGIVEL,Aprovado,124032335795,E M PAULO FREIRE
11242,2023,9,ELEGIVEL,Transferido,202332000500696,CE DOUTOR LUCIANO PESTRE
11265,2022,9,ELEGIVEL,Aprovado,120742342289,E M PAULO FREIRE
11265,2023,9,ELEGIVEL,Abandonou,202332100451735,CE HILARIO RIBEIRO
11265,2024,1,ELEGIVEL,Reprovado,202332100451735,CE BALTAZAR BERNARDINO
11267,2022,9,ELEGIVEL,Reprovado,123843398851,E M PAULO FREIRE
11267,2023,8,ELEGIVEL,Abandonou,202332000501072,CE DOUTOR LUCIANO PESTRE
11306,2022,6,ELEGIVEL,Reprovado,130160210720,E M LEVI CARNEIRO
11306,2023,6,ELEGIVEL,Abandonou,130160210720,E M LEVI CARNEIRO
11306,2024,8,ELEGIVEL,Reprovado,202417820514479,CIEP 450 DI CAVALCANTI
11342,2022,6,ELEGIVEL,Aprovado,125331996301,E M LEVI CARNEIRO
11342,2023,6,ELEGIVEL,Aprovado,125331996301,E M LEVI CARNEIRO
11342,2024,7,ELEGIVEL,Não avaliado,125331996301,E M LEVI CARNEIRO
11414,2022,7,ELEGIVEL,Reprovado,123206678063,E M JOAO BRAZIL
11414,2023,8,ELEGIVEL,Reprovado,123206678063,E M JOAO BRAZIL
11418,2022,7,ELEGIVEL,Reprovado,121730771555,E M JOAO BRAZIL
11418,2024,8,ELEGIVEL,Não avaliado,121730771555,E M DR ALBERTO FRANCISCO TORRES
11421,2022,7,ELEGIVEL,Reprovado,123390433600,E M JOAO BRAZIL
11421,2023,9,ELEGIVEL,Transferido,123390433600,E M JOAO BRAZIL
11421,2024,7,ELEGIVEL,Reprovado,202429860410491,CE CONSELHEIRO JOSINO
11445,2022,7,VALOR DEPOSITADO,Aprovado,123873047054,E M JOAO BRAZIL
11445,2024,9,ELEGIVEL,Não avaliado,123873047054,E M JOAO BRAZIL
11455,2022,7,PRE-INSCRITO,Reprovado,124896934414,E M JOAO BRAZIL
11455,2023,9,PRE-INSCRITO,Reprovado,124896934414,E M JOAO BRAZIL
11455,2024,9,PRE-INSCRITO,Não avaliado,124896934414,E M JOAO BRAZIL
11457,2022,7,ELEGIVEL,Aprovado,122407137395,E M JOAO BRAZIL
11457,2023,9,ELEGIVEL,Aprovado,122407137395,E M JOAO BRAZIL
11457,2024,1,ELEGIVEL,Reprovado,202432261169000,CE RAUL VIDAL
11458,2022,7,INSCRICAO PARCIAL,Aprovado,121954807006,E M JOAO BRAZIL
11458,2023,9,INSCRICAO PARCIAL,Aprovado,121954807006,E M JOAO BRAZIL
11458,2024,1,INSCRICAO PARCIAL,Dep.neste ano,202431881736981,LICEU NILO PECANHA
11459,2022,7,ELEGIVEL,Aprovado,121013825470,E M JOAO BRAZIL
11459,2023,9,ELEGIVEL,Reprovado,202331850928947,CE CONSELHEIRO MACEDO SOARES
11459,2024,9,ELEGIVEL,Reprovado,202331850928947,CE RAUL VIDAL
11460,2022,7,ELEGIVEL,Reprovado,124334254178,E M JOAO BRAZIL
11460,2023,7,ELEGIVEL,Aprovado,124334254178,E M JOAO BRAZIL
11460,2024,9,ELEGIVEL,Não avaliado,124334254178,E M JOAO BRAZIL
11461,2022,7,ELEGIVEL,Aprovado,123205210971,E M JOAO BRAZIL
11461,2023,9,ELEGIVEL,Aprovado,123205210971,E M JOAO BRAZIL
11461,2024,1,ELEGIVEL,Aprovado,202432100474081,CE HILARIO RIBEIRO
11475,2022,8,ELEGIVEL,Reprovado,121551995203,E M JOAO BRAZIL
11475,2023,9,ELEGIVEL,Aprovado,121551995203,E M JOAO BRAZIL
11493,2022,9,ELEGIVEL,Aprovado,121745364128,E M JOAO BRAZIL
11493,2023,1,ELEGIVEL,Transferido,202319340660710,CE DAVID CAPISTRANO
11493,2024,2,ELEGIVEL,Aprovado,202319340660710,CIEP 251 DONA MARIA PORTUGAL
11501,2022,9,VALOR DEPOSITADO,Aprovado,123394729970,E M JOAO BRAZIL
11501,2023,1,CONCLUIDA,Transferido,202332261136710,CE RAUL VIDAL
11501,2024,2,CONCLUIDA,Dep.neste ano,202332261136710,CE RAUL VIDAL
11561,2022,8,INSCRICAO PARCIAL,Aprovado,119273464520,E M DR ALBERTO FRANCISCO TORRES
11561,2023,1,INSCRICAO PARCIAL,Reprovado,202331840363386,CE BRIGADEIRO CASTRIOTO
11561,2024,1,INSCRICAO PARCIAL,Reprovado,202331840363386,CE BRIGADEIRO CASTRIOTO
11562,2022,8,PRE-INSCRITO,Aprovado,120531522490,E M DR ALBERTO FRANCISCO TORRES
11562,2023,1,PRE-INSCRITO,Reprovado,202331840363467,CE BRIGADEIRO CASTRIOTO
11562,2024,1,PRE-INSCRITO,Reprovado,202331840363467,CE BRIGADEIRO CASTRIOTO
11605,2022,6,ELEGIVEL,Aprovado,124090996022,E M FRANCISCO PORTUGAL NEVES
11605,2023,6,ELEGIVEL,Reprovado,124090996022,E M FRANCISCO PORTUGAL NEVES
11605,2024,7,ELEGIVEL,Não avaliado,124090996022,E M FRANCISCO PORTUGAL NEVES
11633,2022,6,ELEGIVEL,Aprovado,125081813906,E M FRANCISCO PORTUGAL NEVES
11633,2023,7,ELEGIVEL,Transferido,125081813906,E M FRANCISCO PORTUGAL NEVES
11633,2024,8,ELEGIVEL,Reprovado,202315930396125,CIEP 448 RUY FRAZAO SOARES
11634,2022,6,ELEGIVEL,Reprovado,122988841534,E M FRANCISCO PORTUGAL NEVES
11634,2023,7,ELEGIVEL,Transferido,122988841534,E M FRANCISCO PORTUGAL NEVES
11646,2022,6,ELEGIVEL,Reprovado,123814892150,E M FRANCISCO PORTUGAL NEVES
11646,2023,7,ELEGIVEL,Reprovado,123814892150,E M FRANCISCO PORTUGAL NEVES
11646,2024,6,ELEGIVEL,Reprovado,202417820512778,CIEP 450 DI CAVALCANTI
11664,2022,7,VALOR DEPOSITADO,Aprovado,123522747371,E M FRANCISCO PORTUGAL NEVES
11664,2023,8,CONCLUIDA,Não avaliado,123522747371,E M FRANCISCO PORTUGAL NEVES
11664,2024,9,CONCLUIDA,Não avaliado,123522747371,E M FRANCISCO PORTUGAL NEVES
11678,2022,7,ELEGIVEL,Reprovado,121497192748,E M FRANCISCO PORTUGAL NEVES
11678,2023,7,ELEGIVEL,Aprovado,121497192748,E M FRANCISCO PORTUGAL NEVES
11678,2024,9,ELEGIVEL,Não avaliado,121497192748,E M FRANCISCO PORTUGAL NEVES
11706,2022,7,PRE-INSCRITO,Dep.neste ano,123113435560,E M RACHIDE DA GLORIA SALIM SAKER
11706,2023,8,PRE-INSCRITO,Reprovado,123113435560,E M RACHIDE DA GLORIA SALIM SAKER
11706,2024,9,PRE-INSCRITO,Não avaliado,123113435560,E M RACHIDE DA GLORIA SALIM SAKER
11712,2022,7,ELEGIVEL,Aprovado,122532219296,E M RACHIDE DA GLORIA SALIM SAKER
11712,2023,9,ELEGIVEL,Aprovado,122532219296,E M RACHIDE DA GLORIA SALIM SAKER
11712,2024,1,ELEGIVEL,Aprovado,202419340678989,CE DAVID CAPISTRANO
11717,2022,7,PRE-INSCRITO,Reprovado,191100536972,E M RACHIDE DA GLORIA SALIM SAKER
11717,2023,7,PRE-INSCRITO,Aprovado,191100536972,E M RACHIDE DA GLORIA SALIM SAKER
11717,2024,9,PRE-INSCRITO,Não avaliado,120619395469,E M RACHIDE DA GLORIA SALIM SAKER
11720,2022,8,ELEGIVEL,Reprovado,123844177700,E M RACHIDE DA GLORIA SALIM SAKER
11720,2024,9,ELEGIVEL,Não avaliado,123844177700,E M RACHIDE DA GLORIA SALIM SAKER
11772,2022,8,ELEGIVEL,Reprovado,122764812182,E M LEVI CARNEIRO
11772,2023,9,ELEGIVEL,Aprovado,202031870870554,CIEP 450 DI CAVALCANTI
11772,2024,1,ELEGIVEL,Aprovado,202031870870554,CE JOAQUIM TAVORA
11787,2022,9,VALOR DEPOSITADO,Aprovado,120885833863,E M LEVI CARNEIRO
11787,2023,1,CONCLUIDA,Dep.neste ano,202370130053331,CE MATEMATICO JOAQUIM GOMES DE SOUSA - INTER-CULTURAL BRASIL-CHINA
11787,2024,1,CONCLUIDA,Dep.neste ano,202370130053331,CE MATEMATICO JOAQUIM GOMES DE SOUSA - INTER-CULTURAL BRASIL-CHINA
11811,2022,9,ELEGIVEL,Dep.neste ano,121926835025,E M LEVI CARNEIRO
11811,2023,1,ELEGIVEL,Aprovado,202331940832078,CE BALTAZAR BERNARDINO
11811,2024,1,ELEGIVEL,Reprovado,202331940832078,CE BALTAZAR BERNARDINO
11813,2022,9,ELEGIVEL,Reprovado,122794212086,E M LEVI CARNEIRO
11813,2023,9,ELEGIVEL,Reprovado,202317820489370,CIEP 450 DI CAVALCANTI
11813,2024,1,ELEGIVEL,Aprovado,202317820489370,IE PROFESSOR ISMAEL COUTINHO
11835,2022,7,VALOR DEPOSITADO,Aprovado,123653637685,E M LEVI CARNEIRO
11835,2023,9,CONCLUIDA,Aprovado,123653637685,E M LEVI CARNEIRO
11835,2024,1,CONCLUIDA,Aprovado,202431940851771,CE BALTAZAR BERNARDINO
11838,2022,7,ELEGIVEL,Aprovado,125365487833,E M LEVI CARNEIRO
11838,2023,9,ELEGIVEL,Reprovado,125365487833,E M LEVI CARNEIRO
11838,2024,9,ELEGIVEL,Dep.neste ano,202432140737059,CE LEOPOLDO FROES
11855,2022,6,ELEGIVEL,Reprovado,124267044545,E M MAESTRO HEITOR VILLA LOBOS
11855,2023,6,ELEGIVEL,Reprovado,124267044545,E M MAESTRO HEITOR VILLA LOBOS
11855,2024,7,ELEGIVEL,Não avaliado,124267044545,E M MAESTRO HEITOR VILLA LOBOS
11861,2022,6,ELEGIVEL,Transferido,150106663592,E M MAESTRO HEITOR VILLA LOBOS
11861,2023,7,ELEGIVEL,Reprovado,150106663592,E M MAESTRO HEITOR VILLA LOBOS
11861,2024,7,ELEGIVEL,Não avaliado,150106663592,E M MAESTRO HEITOR VILLA LOBOS
11892,2022,7,ELEGIVEL,Reprovado,123406200582,E M MAESTRO HEITOR VILLA LOBOS
11892,2023,7,ELEGIVEL,Aprovado,123406200582,E M MAESTRO HEITOR VILLA LOBOS
11892,2024,9,ELEGIVEL,Não avaliado,123406200582,E M MAESTRO HEITOR VILLA LOBOS
11893,2022,8,PRE-INSCRITO,Transferido,123992141887,E M MAESTRO HEITOR VILLA LOBOS
11893,2023,9,PRE-INSCRITO,Reprovado,202232170297372,EE MENEZES VIEIRA
11893,2024,9,PRE-INSCRITO,Dep.neste ano,202232170297372,CE ZULEIKA RAPOSO VALLADARES
11925,2022,8,PRE-INSCRITO,Reprovado,123591512159,E M HONORINA DE CARVALHO
11925,2023,9,PRE-INSCRITO,Aprovado,123591512159,E M HONORINA DE CARVALHO
12024,2022,8,EMAIL NAO CONFIRMADO,Aprovado,119002385195,E M JOSE DE ANCHIETA
12024,2023,9,EMAIL NAO CONFIRMADO,Transferido,119002385195,E M PAULO FREIRE
12024,2024,1,EMAIL NAO CONFIRMADO,Não avaliado,202332000501900,CE DOUTOR LUCIANO PESTRE
12064,2022,6,PRE-INSCRITO,Aprovado,123664373153,ESCOLA MUNICIPAL SANTOS DUMONT
12064,2023,7,PRE-INSCRITO,Aprovado,123664373153,ESCOLA MUNICIPAL SANTOS DUMONT
12064,2024,9,PRE-INSCRITO,Não avaliado,123664373153,ESCOLA MUNICIPAL SANTOS DUMONT
12065,2022,6,PRE-INSCRITO,Aprovado,123302336712,ESCOLA MUNICIPAL SANTOS DUMONT
12065,2023,7,PRE-INSCRITO,Aprovado,123302336712,ESCOLA MUNICIPAL SANTOS DUMONT
12065,2024,9,PRE-INSCRITO,Não avaliado,123302336712,ESCOLA MUNICIPAL SANTOS DUMONT
12083,2022,9,INSCRICAO PARCIAL,Reprovado,121104517425,E M RACHIDE DA GLORIA SALIM SAKER
12083,2023,1,INSCRICAO PARCIAL,Dep.outros anos,202331910564032,CE PAULO ASSIS RIBEIRO
12083,2024,2,INSCRICAO PARCIAL,Dep.neste ano,202331910564032,CE PAULO ASSIS RIBEIRO
12123,2022,7,CONCLUIDA,Aprovado,124901878564,E M RACHIDE DA GLORIA SALIM SAKER
12123,2023,9,CONCLUIDA,Aprovado,124901878564,E M RACHIDE DA GLORIA SALIM SAKER
12123,2024,1,CONCLUIDA,Reprovado,202419340681181,CE DAVID CAPISTRANO
12125,2022,7,INSCRICAO PARCIAL,Aprovado,121530966344,E M RACHIDE DA GLORIA SALIM SAKER
12125,2023,9,INSCRICAO PARCIAL,Aprovado,121530966344,E M RACHIDE DA GLORIA SALIM SAKER
12126,2022,7,ELEGIVEL,Aprovado,125234082104,E M RACHIDE DA GLORIA SALIM SAKER
12126,2023,9,ELEGIVEL,Reprovado,202332000501668,CE DOUTOR LUCIANO PESTRE
12126,2024,9,ELEGIVEL,Dep.neste ano,202332000501668,CE CONSELHEIRO JOSINO
12144,2022,6,ELEGIVEL,Abandonou,126051779980,ESCOLA MUNICIPAL SANTOS DUMONT
12144,2023,6,ELEGIVEL,Reprovado,202332300596338,IE PROFESSOR ISMAEL COUTINHO
12144,2024,7,ELEGIVEL,Aprovado,202332300596338,IE PROFESSOR ISMAEL COUTINHO
12153,2022,6,PRE-INSCRITO,Aprovado,125354200821,ESCOLA MUNICIPAL ALTIVO CESAR
12153,2024,8,ELEGIVEL,Não avaliado,125354200821,ESCOLA MUNICIPAL ALTIVO CESAR
12164,2022,9,ELEGIVEL,Aprovado,122374762415,ESCOLA MUNICIPAL ALTIVO CESAR
12164,2023,1,ELEGIVEL,Aprovado,202031850820640,CE RAUL VIDAL
12164,2024,1,ELEGIVEL,Reprovado,202031850820640,CE RAUL VIDAL
12198,2022,6,ELEGIVEL,Aprovado,123167042981,ESCOLA MUNICIPAL ALTIVO CESAR
12198,2024,7,ELEGIVEL,Não avaliado,123167042981,ESCOLA MUNICIPAL ALTIVO CESAR
12206,2022,6,ELEGIVEL,Aprovado,123762358043,ESCOLA MUNICIPAL ALTIVO CESAR
12206,2024,9,ELEGIVEL,Não avaliado,123762358043,ESCOLA MUNICIPAL ALTIVO CESAR
12207,2022,6,ELEGIVEL,Aprovado,123139302702,ESCOLA MUNICIPAL ALTIVO CESAR
12207,2024,7,ELEGIVEL,Não avaliado,123139302702,ESCOLA MUNICIPAL ALTIVO CESAR
19756,2022,8,CONCLUIDA,Transferido,201931960541713,CE JOAQUIM TAVORA
19756,2023,9,VALOR DEPOSITADO,Aprovado,201931960541713,CE CIZINIO SOARES PINTO
19756,2024,1,CONCLUIDA,Aprovado,201931960541713,CE CIZINIO SOARES PINTO
19761,2022,6,ELEGIVEL,Reprovado,202231870934679,CE JOAQUIM TAVORA
19761,2023,6,ELEGIVEL,Reprovado,202231870934679,CE JOAQUIM TAVORA
19761,2024,7,ELEGIVEL,Aprovado,202231870934679,CE JOSE BONIFACIO
19768,2022,6,ELEGIVEL,Reprovado,202217820473486,CIEP 450 DI CAVALCANTI
19768,2023,6,ELEGIVEL,Reprovado,202217820473486,CIEP 450 DI CAVALCANTI
19768,2024,7,ELEGIVEL,Aprovado,202217820473486,CIEP 450 DI CAVALCANTI
19776,2022,8,ELEGIVEL,Transferido,201932140618986,CIEP 450 DI CAVALCANTI
19776,2023,9,ELEGIVEL,Aprovado,130116059043,E M FRANCISCO PORTUGAL NEVES
19776,2024,1,ELEGIVEL,Reprovado,202432261172494,CE RAUL VIDAL
19821,2022,9,ELEGIVEL,Transferido,201831940686159,CE BALTAZAR BERNARDINO
19821,2023,1,ELEGIVEL,Reprovado,202331940839323,CE BALTAZAR BERNARDINO
19821,2024,1,ELEGIVEL,Reprovado,202331940839323,CE BALTAZAR BERNARDINO
19833,2022,8,ELEGIVEL,Aprovado,201931940734461,CE BALTAZAR BERNARDINO
19833,2023,8,ELEGIVEL,Reprovado,201931940734461,CE LEOPOLDO FROES
19842,2022,6,ELEGIVEL,Aprovado,202231940804132,CE BALTAZAR BERNARDINO
19842,2023,7,ELEGIVEL,Dep.neste ano,202231940804132,CE BALTAZAR BERNARDINO
19842,2024,7,ELEGIVEL,Reprovado,202231940804132,CE MACHADO DE ASSIS
19848,2022,8,ELEGIVEL,Aprovado,202031940772807,CE BALTAZAR BERNARDINO
19848,2023,8,ELEGIVEL,Transferido,202031940772807,CE DOUTOR LUCIANO PESTRE
19850,2022,9,ELEGIVEL,Reprovado,201831940714039,CE BALTAZAR BERNARDINO
19850,2023,1,ELEGIVEL,Reprovado,202332300603482,IE PROFESSOR ISMAEL COUTINHO
19850,2024,1,ELEGIVEL,Aprovado,202332300603482,LICEU NILO PECANHA
19853,2022,8,ELEGIVEL,Dep.neste ano e outros,202031940762510,CE BALTAZAR BERNARDINO
19853,2023,9,ELEGIVEL,Abandonou,202031940762510,CE BALTAZAR BERNARDINO
19853,2024,1,ELEGIVEL,Dep.neste ano,202031940762510,CE JOAQUIM TAVORA
19861,2022,8,ELEGIVEL,Dep.neste ano,202031940757761,CE BALTAZAR BERNARDINO
19861,2023,8,ELEGIVEL,Dep.neste ano,202031940757761,CE BALTAZAR BERNARDINO
19861,2024,9,ELEGIVEL,Reprovado,202031940757761,CE BALTAZAR BERNARDINO
19866,2022,8,ELEGIVEL,Reprovado,202031940774265,CE BALTAZAR BERNARDINO
19866,2023,9,ELEGIVEL,Transferido,202031940774265,CE BALTAZAR BERNARDINO
19866,2024,1,ELEGIVEL,Aprovado,202031940774265,IE PROFESSOR ISMAEL COUTINHO
19872,2022,1,ELEGIVEL,Dep.neste ano,202231940807410,CE BALTAZAR BERNARDINO
19872,2023,1,ELEGIVEL,Reprovado,202231940807410,CE BALTAZAR BERNARDINO
19872,2024,1,ELEGIVEL,Reprovado,202231940807410,CE BALTAZAR BERNARDINO
19873,2022,6,ELEGIVEL,Reprovado,202231940816068,CE BALTAZAR BERNARDINO
19873,2023,6,ELEGIVEL,Reprovado,202231940816068,CE BALTAZAR BERNARDINO
19873,2024,7,ELEGIVEL,Dep.neste ano,202231940816068,CE BALTAZAR BERNARDINO
19880,2022,8,CONCLUIDA,Reprovado,202031940777019,CE BALTAZAR BERNARDINO
19880,2023,9,CONCLUIDA,Transferido,202031940777019,CE BALTAZAR BERNARDINO
19880,2024,9,CONCLUIDA,Aprovado,202031940777019,CE JOAQUIM TAVORA
19897,2022,6,ELEGIVEL,Reprovado,202231940807662,CE BALTAZAR BERNARDINO
19897,2023,6,ELEGIVEL,Reprovado,202231940807662,CE MANUEL DE ABREU
19897,2024,7,ELEGIVEL,Aprovado,202231940807662,CE MANUEL DE ABREU
19900,2022,6,ELEGIVEL,Dep.neste ano,202231940813476,CE BALTAZAR BERNARDINO
19900,2023,6,ELEGIVEL,Aprovado,202231940813476,CE BALTAZAR BERNARDINO
19900,2024,7,ELEGIVEL,Dep.neste ano,202231940813476,CE BALTAZAR BERNARDINO
19901,2022,1,ELEGIVEL,Reprovado,202229791553410,CE BALTAZAR BERNARDINO
19901,2023,2,ELEGIVEL,Aprovado,202229791553410,CE CIZINIO SOARES PINTO
19902,2022,6,ELEGIVEL,Reprovado,202231940817625,CE BALTAZAR BERNARDINO
19902,2023,7,ELEGIVEL,Aprovado,202231940817625,CE BALTAZAR BERNARDINO
19902,2024,8,ELEGIVEL,Aprovado,202231940817625,CE BALTAZAR BERNARDINO
19903,2022,9,ELEGIVEL,Reprovado,201831940714624,CE BALTAZAR BERNARDINO
19903,2023,1,ELEGIVEL,Aprovado,202232140692151,CE GUILHERME BRIGGS
19988,2022,6,EMAIL NAO CONFIRMADO,Reprovado,202216170172179,CIEP 307 DJANIRA
19988,2023,6,EMAIL NAO CONFIRMADO,Reprovado,202216170172179,CIEP 307 DJANIRA
19999,2022,6,ELEGIVEL,Reprovado,202232170296643,EE MENEZES VIEIRA
19999,2023,6,ELEGIVEL,Transferido,202232170296643,EE MENEZES VIEIRA
19999,2024,7,ELEGIVEL,Reprovado,202232170296643,CE MULLULO DA VEIGA
20011,2022,9,ELEGIVEL,Dep.neste ano,202032170276402,EE MENEZES VIEIRA
20011,2023,1,ELEGIVEL,Abandonou,202032170276402,CE RAUL VIDAL
20011,2024,2,ELEGIVEL,Dep.neste ano,202032170276402,CE RAUL VIDAL
20114,2022,6,CONCLUIDA,Reprovado,202231940811422,CE BALTAZAR BERNARDINO
20114,2023,7,VALOR DEPOSITADO,Aprovado,122978748710,E M LEVI CARNEIRO
20114,2024,8,CONCLUIDA,Reprovado,202231940811422,CE BALTAZAR BERNARDINO
20130,2022,7,PRE-INSCRITO,Aprovado,202031940786190,CE BALTAZAR BERNARDINO
20130,2023,7,PRE-INSCRITO,Reprovado,202031940786190,CE BALTAZAR BERNARDINO
20130,2024,7,PRE-INSCRITO,Dep.neste ano,202031940786190,CE BALTAZAR BERNARDINO
20142,2022,7,ELEGIVEL,Dep.neste ano,202131940802036,CE BALTAZAR BERNARDINO
20142,2023,7,ELEGIVEL,Aprovado,202131940802036,CE BALTAZAR BERNARDINO
20142,2024,8,ELEGIVEL,Dep.neste ano,202131940802036,CE BALTAZAR BERNARDINO
20158,2022,8,PRE-INSCRITO,Aprovado,202032150580505,CE MANUEL DE ABREU
20158,2024,1,PRE-INSCRITO,Dep.neste ano,202032150580505,LICEU NILO PECANHA
20176,2022,9,CONCLUIDA,Transferido,201932160461799,CE MARIA PEREIRA DAS NEVES
20176,2023,1,CONCLUIDA,Aprovado,201932160461799,LICEU NILO PECANHA
20176,2024,2,CONCLUIDA,Dep.neste ano,201932160461799,LICEU NILO PECANHA
20184,2022,8,ELEGIVEL,Transferido,202032090285367,CE MARIA PEREIRA DAS NEVES
20184,2023,9,ELEGIVEL,Dep.neste ano,202032090285367,CE MARIA PEREIRA DAS NEVES
20184,2024,1,ELEGIVEL,Não avaliado,202032090285367,CE MARIA PEREIRA DAS NEVES
20212,2022,7,ELEGIVEL,Aprovado,202132160494195,CE MARIA PEREIRA DAS NEVES
